year_num,gov_level,office_id,office,office_norm,ward_current,historical_ward_guess,ward_assignment_method,ward_jp,historical_wards,slug,distance_to_yurakucho_km,central_hq,ward_guess_jp,ward_centroid_lat,ward_centroid_lon
1943,TokyoShi,5384,〓道路管理課,道路管理課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,5484,〓防疫課,防疫課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,5511,〓電力課,電力課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,5604,〓體力課,体力課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,5764,下谷區,下谷区,Taito,Shitaya/Asakusa,name_keyword,台東区,Shitaya; Asakusa,taito-ku,4.449000431186642,0,台東区,35.7126,139.7802
1943,TokyoShi,5766,下谷區役所,下谷区役所,Taito,Shitaya/Asakusa,name_keyword,台東区,Shitaya; Asakusa,taito-ku,4.449000431186642,0,台東区,35.7126,139.7802
1943,TokyoShi,5770,世田谷區,世田谷区,Setagaya,Setagaya,name_keyword,世田谷区,Setagaya,setagaya-ku,10.467247155679628,0,世田谷区,35.6466,139.6532
1943,TokyoShi,5787,中央卸賣市場,中央卸売市場,Chuo,Nihonbashi/Kyobashi,name_keyword,中央区,Nihonbashi; Kyobashi,chuo-ku,0.8833015809656337,0,中央区,35.6707,139.772
1943,TokyoShi,5804,中野區,中野区,Nakano,Nakano,name_keyword,中野区,Nakano,nakano-ku,9.718808442641786,0,中野区,35.7074,139.6638
1943,TokyoShi,5806,中野區役所,中野区役所,Nakano,Nakano,name_keyword,中野区,Nakano,nakano-ku,9.718808442641786,0,中野区,35.7074,139.6638
1943,TokyoShi,5809,中野隊善松田提屋,中野隊善松田提屋,Nakano,Nakano,name_keyword,中野区,Nakano,nakano-ku,9.718808442641786,0,中野区,35.7074,139.6638
1943,TokyoShi,5857,事業部分室,事業部分室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,5869,五下守屋,五下守屋,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,5870,五下衛,五下衛,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,5878,井ノ部,井ノ部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,5884,井野部,井野部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,5908,京橋區,京橋区,Chuo,Nihonbashi/Kyobashi,name_keyword,中央区,Nihonbashi; Kyobashi,chuo-ku,0.8833015809656337,0,中央区,35.6707,139.772
1943,TokyoShi,5921,代原形村部,代原形村部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,5976,保守係員室,保守係員室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,5986,健康保險組合,健康保険組合,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,5987,健民區,健民区,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,5988,健民局,健民局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,5990,健民局母子課,健民局母子課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6082,化學試驗部,化学試験部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6129,印刷所,印刷所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6143,古石場,古石場,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6145,可籍兵事課・財務課,可籍兵事課・財務課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6148,各區役所,各区役所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6184,向島區,向島区,Sumida,Honjo/Mukojima,name_keyword,墨田区,Honjo; Mukojima,sumida-ku,5.244001702733323,0,墨田区,35.7107,139.8015
1943,TokyoShi,6205,品川區,品川区,Shinagawa,Shinagawa/Ebara,name_keyword,品川区,Shinagawa; Ebara,shinagawa-ku,7.911354355149989,0,品川区,35.6092,139.7301
1943,TokyoShi,6233,四谷區,四谷区,Shinjuku,Yotsuya/Ushigome/Yodobashi,name_keyword,新宿区,Yotsuya; Ushigome; Yodobashi,shinjuku-ku,5.837560049760066,0,新宿区,35.6938,139.7034
1943,TokyoShi,6255,土木局,土木局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6279,城東區,城東区,Koto,Fukagawa/Joto,name_keyword,江東区,Fukagawa; Joto,koto-ku,4.856300520926465,0,江東区,35.6728,139.8174
1943,TokyoShi,6284,報道課,報道課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6302,大和三八〇富署,大和三八〇富署,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6318,大森南千〓一四四柴ワ館,大森南千〓一四四柴ワ館,Ota,Omori/Kamata,name_keyword,大田区,Omori; Kamata,ota-ku,13.333925749206644,0,大田区,35.5614,139.7161
1943,TokyoShi,6328,大森織部,大森織部,Ota,Omori/Kamata,name_keyword,大田区,Omori; Kamata,ota-ku,13.333925749206644,0,大田区,35.5614,139.7161
1943,TokyoShi,6330,大澤勝康,大澤勝康,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6337,大谷部,大谷部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6350,女田百合,女田百合,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6367,守屋,守屋,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6383,室室室,室室室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6384,室室室室,室室室室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6398,宿室,宿室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6407,審議室,審議室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,6415,小宅康,小宅康,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6427,小智海合宿所,小智海合宿所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6440,小石川區,小石川区,Bunkyo,Koishikawa/Hongo,name_keyword,文京区,Koishikawa; Hongo,bunkyo-ku,3.83498076688475,0,文京区,35.7081,139.7522
1943,TokyoShi,6445,小石川病院,小石川病院,Bunkyo,Koishikawa/Hongo,name_keyword,文京区,Koishikawa; Hongo,bunkyo-ku,3.83498076688475,0,文京区,35.7081,139.7522
1943,TokyoShi,6447,小習酒合病所,小習酒合病所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6449,小野藤兵衛,小野藤兵衛,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6487,岡田政康,岡田政康,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6501,川奈部,川奈部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6509,工務課,工務課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6520,市會事務局,市会事務局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,6597,庶務課,庶務課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,6602,庶務部,庶務部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,6603,庶務部長室,庶務部長室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,6625,後醍院,後醍院,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6633,復興記念館,復興記念館,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6641,戰時生活局,戰時生活局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6650,所,所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6671,所長橋本房,所長橋本房,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6701,教育局,教育局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,6702,教育局・防〓局土木局,教育局・防〓局土木局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,6703,教育局學校體育課,教育局学校体育課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,6721,新宿,新宿,Shinjuku,Yotsuya/Ushigome/Yodobashi,name_keyword,新宿区,Yotsuya; Ushigome; Yodobashi,shinjuku-ku,5.837560049760066,0,新宿区,35.6938,139.7034
1943,TokyoShi,6729,新聞記者室,新聞記者室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6742,日本橋區,日本橋区,Chuo,Nihonbashi/Kyobashi,name_keyword,中央区,Nihonbashi; Kyobashi,chuo-ku,0.8833015809656337,0,中央区,35.6707,139.772
1943,TokyoShi,6752,明隆衛,明隆衛,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6768,會議室,会議室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,6776,有房,有房,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6791,本所區,本所区,Sumida,Honjo/Mukojima,name_keyword,墨田区,Honjo; Mukojima,sumida-ku,5.244001702733323,0,墨田区,35.7107,139.8015
1943,TokyoShi,6792,本所區役所,本所区役所,Sumida,Honjo/Mukojima,name_keyword,墨田区,Honjo; Mukojima,sumida-ku,5.244001702733323,0,墨田区,35.7107,139.8015
1943,TokyoShi,6802,本郷區,本郷区,Bunkyo,Koishikawa/Hongo,name_keyword,文京区,Koishikawa; Hongo,bunkyo-ku,3.83498076688475,0,文京区,35.7081,139.7522
1943,TokyoShi,6811,杉並區,杉並区,Suginami,Suginami,name_keyword,杉並区,Suginami,suginami-ku,11.817922816415564,0,杉並区,35.6995,139.6364
1943,TokyoShi,6818,村合,村合,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6824,東京市健康保險組合,東京市健康保険組合,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6827,東京市役所,東京市役所,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,6843,東京市職員共濟組合,東京市職員共済組合,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6844,東京市電氣局健康保險組合,東京市電気局健康保険組合,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6845,東京市電氣局共濟組合,東京市電気局共済組合,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6876,板橋區,板橋区,Itabashi,Itabashi,name_keyword,板橋区,Itabashi,itabashi-ku,9.81289847875712,0,板橋区,35.7513,139.7093
1943,TokyoShi,6895,校校,校校,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6904,森藤博康,森藤博康,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6913,業所長健民屋,業所長健民屋,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6915,業部,業部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6922,橋健康相談所長兼城東兒童健康,橋健康相談所長兼城東児童健康,Koto,Fukagawa/Joto,name_keyword,江東区,Fukagawa; Joto,koto-ku,4.856300520926465,0,江東区,35.6728,139.8174
1943,TokyoShi,6926,機械工訓育所長兼機械工訓育所,機械工訓育所長兼機械工訓育所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,6946,水戸部,水戸部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6952,水質試驗部,水質試験部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6953,水道局,水道局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,6974,水違局,水違局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,6983,江戸川區,江戸川区,Edogawa,Edogawa,name_keyword,江戸川区,Edogawa,edogawa-ku,10.086549942004947,0,江戸川区,35.7067,139.8683
1943,TokyoShi,6984,江戸川區出張所,江戸川区出張所,Edogawa,Edogawa,name_keyword,江戸川区,Edogawa,edogawa-ku,10.086549942004947,0,江戸川区,35.7067,139.8683
1943,TokyoShi,7012,淀橋區,淀橋区,Shinjuku,Yotsuya/Ushigome/Yodobashi,name_keyword,新宿区,Yotsuya; Ushigome; Yodobashi,shinjuku-ku,5.837560049760066,0,新宿区,35.6938,139.7034
1943,TokyoShi,7029,深川區,深川区,Koto,Fukagawa/Joto,name_keyword,江東区,Fukagawa; Joto,koto-ku,4.856300520926465,0,江東区,35.6728,139.8174
1943,TokyoShi,7039,淺草區,浅草区,Taito,Shitaya/Asakusa,name_keyword,台東区,Shitaya; Asakusa,taito-ku,4.449000431186642,0,台東区,35.7126,139.7802
1943,TokyoShi,7051,清掃部,清掃部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7067,港準局,港準局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7068,港灣局,港湾局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7130,玉川派出所,玉川派出所,Setagaya,Setagaya,name_keyword,世田谷区,Setagaya,setagaya-ku,10.467247155679628,0,世田谷区,35.6466,139.6532
1943,TokyoShi,7134,王子區,王子区,Kita,Takinogawa/Oji,name_keyword,北区,Takinogawa; Oji,kita-ku,9.078380214757798,0,北区,35.7528,139.7336
1943,TokyoShi,7136,王子區役所,王子区役所,Kita,Takinogawa/Oji,name_keyword,北区,Takinogawa; Oji,kita-ku,9.078380214757798,0,北区,35.7528,139.7336
1943,TokyoShi,7168,畠山邦康,畠山邦康,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7176,發置場所,發置場所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7177,發育局,發育局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7191,目黒區,目黒区,Meguro,Meguro,name_keyword,目黒区,Meguro,meguro-ku,6.986607322123391,0,目黒区,35.6415,139.6982
1943,TokyoShi,7204,矢部,矢部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7219,砧派出所,砧派出所,Setagaya,Setagaya,name_keyword,世田谷区,Setagaya,setagaya-ku,10.467247155679628,0,世田谷区,35.6466,139.6532
1943,TokyoShi,7235,神田區,神田区,Chiyoda,Kojimachi/Kanda,name_keyword,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7246,秘書課,秘書課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,1,千代田区,35.694,139.7536
1943,TokyoShi,7388,經〓局,経〓局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7404,經理局,経理局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7461,芝區,芝区,Minato,Shiba/Azabu/Akasaka,name_keyword,港区,Shiba; Azabu; Akasaka,minato-ku,2.1643816912263985,0,港区,35.6581,139.7516
1943,TokyoShi,7484,荏原區,荏原区,Shinagawa,Shinagawa/Ebara,name_keyword,品川区,Shinagawa; Ebara,shinagawa-ku,7.911354355149989,0,品川区,35.6092,139.7301
1943,TokyoShi,7492,荒川區,荒川区,Arakawa,Arakawa,name_keyword,荒川区,Arakawa,arakawa-ku,7.031496040938235,0,荒川区,35.7361,139.7833
1943,TokyoShi,7506,落合,落合,Shinjuku,Yotsuya/Ushigome/Yodobashi,name_keyword,新宿区,Yotsuya; Ushigome; Yodobashi,shinjuku-ku,5.837560049760066,0,新宿区,35.6938,139.7034
1943,TokyoShi,7512,葛飾區,葛飾区,Katsushika,Katsushika,name_keyword,葛飾区,Katsushika,katsushika-ku,10.717065821617748,0,葛飾区,35.7434,139.8472
1943,TokyoShi,7517,蒲田區,蒲田区,Ota,Omori/Kamata,name_keyword,大田区,Omori; Kamata,ota-ku,13.333925749206644,0,大田区,35.5614,139.7161
1943,TokyoShi,7525,藤房,藤房,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7548,衛生試驗所,衛生試験所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7580,診療所,診療所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7583,詰所,詰所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7603,調劑部,調劑部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7607,調査掛分室,調査掛分室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7638,財務課,財務課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7647,赤坂區,赤坂区,Minato,Shiba/Azabu/Akasaka,name_keyword,港区,Shiba; Azabu; Akasaka,minato-ku,2.1643816912263985,0,港区,35.6581,139.7516
1943,TokyoShi,7657,足立區,足立区,Adachi,Adachi,name_keyword,足立区,Adachi,adachi-ku,11.721325980632413,0,足立区,35.775,139.8044
1943,TokyoShi,7659,足立區役所,足立区役所,Adachi,Adachi,name_keyword,足立区,Adachi,adachi-ku,11.721325980632413,0,足立区,35.775,139.8044
1943,TokyoShi,7673,軍事援護課,軍事援護課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7693,道末康,道末康,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7700,那須信康,那須信康,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7735,醫務部,医務部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7736,醫學試驗部,医学試験部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7748,野納康,野納康,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7772,長室部掛掛室室室室室,長室部掛掛室室室室室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7776,長書仕役書役書室,長書仕役書役書室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7779,長町正康,長町正康,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7782,長谷部,長谷部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7784,長長掛長掛長掛庫場,長長掛長掛長掛庫場,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7789,門馬康,門馬康,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7798,防衛課,防衛課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7819,隆房,隆房,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7832,電氣局,電気局,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7836,電氣研究所,電気研究所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7839,電話事務所,電話事務所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7840,電話交換室,電話交換室,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7860,食養部,食養部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7866,飾區,飾区,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7867,養育院,養育院,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7905,鴻田康,鴻田康,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,7910,麹町區,麹町区,Chiyoda,Kojimachi/Kanda,name_keyword,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,7915,麻布區,麻布区,Minato,Shiba/Azabu/Akasaka,name_keyword,港区,Shiba; Azabu; Akasaka,minato-ku,2.1643816912263985,0,港区,35.6581,139.7516
1943,TokyoShi,8037,〓初等教育課,初等教育課,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,8097,〓界〓會東京丈部,界〓会東京丈部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,8164,三宿,三宿,Setagaya,Setagaya,name_keyword,世田谷区,Setagaya,setagaya-ku,10.467247155679628,0,世田谷区,35.6466,139.6532
1943,TokyoShi,8187,中所,中所,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,8191,中館,中館,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
1943,TokyoShi,8321,原部,原部,Chiyoda,Kojimachi/Kanda,central_admin_fallback,千代田区,Kojimachi; Kanda,chiyoda-ku,2.3114399109721178,0,千代田区,35.694,139.7536
1943,TokyoShi,8330,吉屋,吉屋,NA,NA,unassigned,NA,NA,NA,NA,0,NA,NA,NA
